DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-08 18:40:47.9445228;18DE4FB34F5ACFBBDFA9059CD0BCA0FB;3;1;133.28004814000002;1;UNRANKED_DUELS;bbe657f008b;knee neck floyd;626;3;0;2;4;0;1018.785692802029;27;8;185.1544353830645;72.47323283997471;8.204313307655747;30.576442597164178;0;48.15106061058963;52.91232992572349;45.01163772688875;45.12050445902546;7;4;2;6;45.700910993833624;41.668686504122384;0.0;69.04837152469534;28.70052423737067;46.16391814802657;34.39590453617313;17.18907307786631;74.4892914164579;23.259604345608096;27.046683269602845;1.8282392173511706;27.046683269602845;13941.340094497478;34;1;13;5;2;14.155808482438326;7.0029259032048845;53.31387169095287;0;0;0;0;0;0;5;4;1;73.2;Mynoteet
2024-04-08 18:40:47.9445228;18DE4FB34F5ACFBBDFA9059CD0BCA0FB;3;1;133.28004814000002;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;318;1;0;1;4;1;1365.8951761838698;28;11;393.9484441532258;133.58694874973648;5.252174958435609;35.57934324212489;4;43.05774579337567;47.087670074276204;54.988362273110965;43.730081175974576;6;3;2;7;48.07230261779225;43.64928400302722;2.6010718523739573;47.82627457490353;52.17372542509647;31.344221512523823;29.83837030072669;38.81740818674947;60.895283599197526;39.10471640080247;29.73754888981389;0.8003333716382912;29.73754888981389;13481.657400485767;35;0;14;5;0;21.65892142736736;15.55639898570643;46.993671329716626;1;1;3.2667038210000006;3.2667038210000006;13119.415429309181;11131204.854432989;5;5;4;21.265181935483874;knee neck floyd
2024-04-08 18:22:08.7927829;35C0FFBD48D7AB525DC7B886F81B5B5F;2;5;290.59344959599997;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;599;2;3;0;4;1;2301.834846029952;64;14;248.6043782930108;214.99458722327645;8.855610137729093;33.08486588898083;2;45.77257234446632;23.74923496828529;24.044398693136078;22.34614396204678;6;0;5;9;60.264082615925076;34.40068144515259;0.9181022547855546;56.614252224790896;43.385747775209126;36.78856522252164;39.694018604123336;23.517416173355034;75.58634952211376;24.413650477886257;15.613215684688486;1.0209089093799164;15.613215684688486;14896.699547534981;42;0;10;4;4;9.544097344437116;13.964114698529853;54.81990263079505;1;0;1.0667208019999999;1.0667208019999999;14679.023708298977;3783527.107570564;7;3;3;72.20082328725039;
2024-04-08 18:22:08.7927829;35C0FFBD48D7AB525DC7B886F81B5B5F;2;5;290.59344959599997;2;RANKED_DOUBLES;76561198002372038;r4veboy :x;382;2;0;0;3;0;2016.236238734997;43;16;452.7450332325269;209.20665320683125;14.47635522599851;20.363470061444296;0;59.996458591236454;23.288892392477077;22.679006118900084;27.394790532159263;11;7;2;10;55.4097251661575;40.79333280182505;0.26384042966760446;71.98577416690657;28.014225833093448;57.28750110384164;28.659624040660546;14.052874855497816;78.55410871833438;21.445891281665645;20.235208732595407;1.399464442730501;20.235208732595407;14250.775163359647;39;3;9;6;8;13.16901663929548;11.6389889937373;49.20545444117478;0;0;0;0;0;0;7;3;0;76.46645649155145;
2024-04-08 18:22:08.7927829;35C0FFBD48D7AB525DC7B886F81B5B5F;2;5;290.59344959599997;2;RANKED_DOUBLES;76561198357187684;PARAWHY;691;3;1;1;7;1;2519.052722985459;38;26;545.1211761760753;346.66335740248786;14.811055786989202;25.966047218167738;8;55.2162063329572;39.080975261103426;16.805369806818952;34.121322158448564;8;2;3;12;52.182437504292366;37.88328558164284;4.542907990305133;48.046668090801276;51.95333190919873;27.793068247162488;40.62597887396601;31.580952878871514;71.2569568019782;28.743043198021812;18.479748064059322;1.7092118951425836;18.479748064059322;15933.04574264418;58;1;22;17;3;4.3474872367439295;16.083597553550355;60.499796974919015;0;0;0;0;0;0;7;4;4;34.57142857142857;
2024-04-08 18:22:08.7927829;35C0FFBD48D7AB525DC7B886F81B5B5F;2;5;290.59344959599997;2;RANKED_DOUBLES;76561198351584942;GOTTA GO FAST FAST FAAAAAAAAAST;182;0;0;1;0;0;2150.637568323862;41;19;332.98300040322584;406.71441072738776;13.684927865472204;23.343625173350613;3;58.15136267235793;13.880897378133863;36.47122538114453;10.37410786268975;10;6;4;4;66.782451305355;27.466240031550477;0.4129528747700025;71.3549868220616;28.645013177938406;56.3042208465019;27.80996459223436;15.88581456126375;70.42877588036906;29.571224119630973;22.388143204001366;1.3765169213418709;22.388143204001366;14353.965223000092;18;0;2;0;3;14.771425645236134;14.69052136906377;51.68505545283424;2;0;1.133344797;2.2000221;14167.622553166144;3597590.2155966354;7;2;0;69.57142857142857;
2024-04-07 11:47:14.7433093;3D2462374BC6D00E3F3A1F899EF821BD;2;7;323.30271722400005;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;1228;7;0;2;9;1;2816.056132675525;53;26;610.7796602150537;397.96595181109;7.19676202748375;35.91247019849694;5;47.20281512335943;54.307938712542104;46.0013715269685;53.44845911278732;12;7;4;17;53.183537038096986;40.90861640032698;2.6910088185160963;61.08232746840032;38.91767253159967;40.85619706514316;37.34852978805597;21.79527314680086;74.78148985877203;25.218510141227956;15.639147311579293;0.3093105778963015;15.639147311579293;13652.070541995097;98;2;38;6;6;18.16519903366903;12.93320736584764;47.02024974806231;2;1;3.0000458150000004;5.600070522000001;13416.901524019984;1400024.561178599;10;10;10;15.03146924731183;xerneas02
2024-04-07 11:47:14.7433093;3D2462374BC6D00E3F3A1F899EF821BD;2;7;323.30271722400005;1;CUSTOM_LOBBY;b16097bf58b;xerneas02;629;2;0;1;4;0;2283.9297482268707;65;18;578.5103997647849;226.9893348850938;12.559149844344631;51.096276038267796;4;39.49897667206984;45.6920612874548;53.998628473028454;36.23084851057495;17;4;6;12;65.28445797464883;30.34394493846136;1.4846904994226489;56.40917061474724;43.590829385252746;33.12117413223241;41.328059483157745;25.55076638460984;68.30822011309901;31.691779886900985;15.473275454205309;0.8660696176766135;15.473275454205309;13111.448433655489;89;1;36;0;5;17.301832377190834;9.599503013300428;42.160931284273076;5;0;10.233449540999999;24.535272087999996;12915.179178606013;2841981.436099127;10;10;0;22.8;Mynoteet
2024-04-06 15:44:50.2450001;4CFE732C4F025C60D77012B809315BD1;3;5;285.09706111300005;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;1028;5;0;3;11;1;2613.526152460462;51;21;572.4166061827958;365.6761848619018;6.001508686270988;41.759588096143645;4;40.15278059050698;57.17345113999295;42.84819699266607;49.350404444623145;16;5;8;12;54.14441283167658;38.23250345986459;2.307527928670051;45.06722587998689;53.86877416499508;30.989424228397056;32.25888764793245;35.687688168652464;74.57396742884397;24.362032616138013;21.34457663626375;4.108762555555455;21.34457663626375;13984.958400522035;76;5;29;3;2;14.173000855657525;14.956037947756903;46.85818299791226;2;0;1.653234296;2.926869699;13609.306948292979;3110676.236855806;8;8;8;14.400875258064517;louis7700
2024-04-06 15:44:50.2450001;4CFE732C4F025C60D77012B809315BD1;3;5;285.09706111300005;1;UNRANKED_DUELS;2695150579535538527;louis7700;1033;3;0;5;6;0;2367.763194973641;47;19;334.1983064852151;326.04644462998095;9.910832835558676;42.11986539714071;3;40.58730081648561;42.82654886000593;57.15180300733282;43.00604108907427;12;6;5;16;52.88688245693203;39.09708015047559;0.45881087265278514;66.79153292938558;32.1228189829362;47.073390606017874;29.796088977686935;22.044872328616986;68.18516763803143;30.72918427429036;26.517717772978006;0.7052187406460506;26.517717772978006;14384.65424709035;66;6;26;5;4;14.227521662849696;14.739659313550103;50.46027091804286;5;1;4.0881711030000005;12.423522801;14138.403025683814;9259418.16557143;8;7;0;18.375;Mynoteet
